player_id,last_name,first_name,bacon_number,max_year,v0,e1,v1,e2,v2,e3,v3,e4,v4,e5,v5,e6,v6,e7,v7,e8,v8,e9,v9,e10,v10
fullj102,Fuller,Jim,6,1977,fullj102,BAL1973,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
clard002,Clark,Doug,8,2006,clard002,OAK2006,chave001,OAK1998,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
goldb001,Goldberg,Brad,8,2017,goldb001,CHA2017,cabrm002,NYA2005,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
millo001,Miller,Orlando,7,1997,millo001,HOU1994,mcmuc001,ATL1983,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
barbb001,Barberie,Bret,7,1996,barbb001,BAL1995,folet001,PHI1985,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
hodsg101,Hodson,George,2,1895,hodsg101,BSN1894,stalh101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
melam001,Melancon,Mark,8,2019,melam001,ATL2019,grilj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
kohnm001,Kohn,Michael,8,2015,kohnm001,ANA2010,calla001,ARI2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
dalec001,Dale,Carl,7,1999,dalec001,MIL1999,plune001,NYA1989,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
wilse101,Wilson,Eddie,4,1937,wilse101,BRO1936,phelb101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
johnj104,Johnson,Jerry,6,1977,johnj104,CLE1973,briln101,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
polah101,Poland,Hugh,4,1948,polah101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
ojeda001,Ojeda,Augie,7,2010,ojeda001,CHN2000,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
greib101,Greif,Bill,6,1976,greib101,HOU1971,cannc101,NYN1962,hodgg101,BRO1943,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
chaph101,Chappas,Harry,6,1980,chaph101,CHA1978,woodw103,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
rodgb102,Rodgers,Buck,5,1969,rodgb102,CAL1967,yoste101,WS11944,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
margj101,Margoneri,Joe,5,1957,margj101,NY11956,schor101,SLN1945,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
folkr101,Folkers,Rich,6,1977,folkr101,MIL1977,beckg101,CHN1966,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
leitd102,Leitner,Doc,2,1887,leitd102,IN31887,hackm101,BSN1883,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
kille101,Killian,Ed,2,1910,kille101,DET1906,schef101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
davib002,Davidson,Bob,6,1989,davib002,NYA1989,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,
lepip101,LePine,Pete,2,1902,lepip101,DET1902,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
wymaf101,Wyman,Frank,2,1884,wymaf101,CHU1884,millc105,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
karls001,Karl,Scott,7,2000,karls001,ANA2000,gantr001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
mulld101,Mulligan,Dick,4,1947,mulld101,PHI1946,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
morrp101,Morrison,Phil,3,1921,morrp101,PIT1921,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
cardj102,Carden,John,5,1946,cardj102,NY11946,coopw102,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
romaj001,Roman,Jose,6,1986,romaj001,CLE1986,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
maldc002,Maldonado,Carlos,7,1993,maldc002,KCA1990,gibsk001,DET1979,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
dalyb101,Daly,Bert,3,1903,dalyb101,PHA1903,davih101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
wilkr001,Wilkins,Rick,7,2001,wilkr001,CHN1991,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
lawrb103,Lawrence,Brooks,5,1960,lawrb103,CIN1956,meyer101,CHN1946,primr101,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
ryank001,Ryan,Ken,7,1999,ryank001,BOS1992,harrg001,NYN1981,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
gravd001,Graves,Danny,7,2006,gravd001,CIN1997,morrh001,NYA1988,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
pimes001,Pimentel,Stolmy,8,2015,pimes001,PIT2013,grilj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
gerlj101,Gerlach,Johnny,4,1939,gerlj101,CHA1938,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
mckej001,McKeon,Joel,6,1987,mckej001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
fraik101,Frailing,Ken,6,1976,fraik101,CHA1972,cardj101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
liebd101,Lieber,Dutch,4,1936,liebd101,PHA1935,kellh101,WS11925,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
oeltt001,Oeltjen,Trent,8,2011,oeltt001,ARI2009,raucj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
hearb101,Hearn,Bunny,4,1929,hearb101,BSN1926,harrd101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
henlw101,Henley,Weldon,3,1907,henlw101,BRO1907,hurlj101,CIN1901,weyhg101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,
rappp001,Rapp,Pat,7,2001,rappp001,BAL2000,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
wiler101,Wiles,Randy,6,1977,wiler101,CHA1977,woodw103,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
meixm101,Meixell,Moxie,3,1912,meixm101,CLE1912,kahlg101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
encal001,Encarnacion,Luis,7,1990,encal001,KCA1990,tablp001,CHN1982,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
fossc001,Fossum,Casey,7,2009,fossc001,BOS2002,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
murpr001,Murphy,Rob,7,1995,murpr001,BOS1989,gedmr001,BOS1980,yastc101,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
snelc001,Snelling,Chris,8,2008,snelc001,OAK2007,suzui001,SEA2001,buhnj001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
menej101,Menefee,Jock,2,1903,menej101,CHN1900,dennj101,PRO1881,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
gratb002,Graterol,Brusdar,9,2019,gratb002,MIN2019,keplm001,MIN2015,bresc001,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
larkg001,Larkin,Gene,6,1993,larkg001,MIN1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
burbb101,Burbach,Bill,6,1971,burbb101,NYA1969,swobr101,NYN1965,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
danfd101,Danforth,Dave,3,1925,danfd101,CHA1916,jackj101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
sadlr001,Sadler,Ray,8,2005,sadlr001,PIT2005,voger001,PIT2001,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
martk001,Marte,Ketel,8,2019,martk001,ARI2017,kensl001,FLO2005,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
germe001,German,Esteban,7,2011,germe001,OAK2002,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
tremb101,Tremel,Bill,5,1956,tremb101,CHN1954,coopw102,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
cainb101,Cain,Bob,5,1954,cainb101,CHA1949,hetkj101,CIN1945,liseh101,WS11927,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
noled001,Noles,Dickie,6,1990,noled001,CHN1982,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
cunnb101,Cunningham,Bill,3,1912,cunnb101,WS11910,elbek101,CIN1899,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
duboe001,DuBose,Eric,8,2006,duboe001,BAL2002,parrj003,BAL2000,clarw001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
hartc001,Hart,Corey,8,2015,hartc001,MIL2004,rivem003,SDN2003,orosj001,NYN1979,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
deesc101,Dees,Charlie,6,1965,deesc101,CAL1965,powev101,CLE1958,trucv101,DET1941,gehrc101,DET1924,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
hamii001,Hamilton,Ian,9,2018,hamii001,CHA2018,cedex001,CHN2019,cordf002,DET1999,polol001,NYA1989,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game
petrb002,Petrick,Billy,8,2007,petrb002,CHN2007,ohmaw001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
grosg002,Gross,Gabe,7,2010,grosg002,TOR2004,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
mitcc001,Mitchell,Charlie,7,1985,mitcc001,BOS1984,gedmr001,BOS1980,yastc101,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
montf001,Montas,Frankie,8,2019,montf001,CHA2015,jacke001,LAN2003,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
gregh102,Gregg,Hal,4,1952,gregh102,BRO1943,hermb102,BRO1926,boehg101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
jarvk001,Jarvis,Kevin,7,2006,jarvk001,ARI2006,portm001,MIN1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
ericr102,Erickson,Ralph,4,1930,ericr102,PIT1929,meinh101,SLA1922,bronh101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
hardj001,Hardy,Jack,7,1989,hardj001,CHA1989,wille001,CLE1986,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
nettm101,Nettles,Morris,6,1975,nettm101,CAL1974,penao101,CIN1958,jonew101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
betcf101,Betcher,Frank,3,1910,betcf101,SLN1910,lushj101,SLN1907,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
cleam001,Clear,Mark,6,1990,cleam001,BOS1981,yastc101,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
schrt101,Schreiber,Ted,5,1963,schrt101,NYN1963,hodgg101,BRO1943,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
macge101,MacGamwell,Ed,3,1905,macge101,BRO1905,gessd101,BOS1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
rivec002,Rivero,Carlos,8,2014,rivec002,BOS2014,ortid001,BOS2005,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
roacm101,Roach,Mel,5,1962,roacm101,MLN1953,mclic101,BRO1944,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
peart001,Pearson,Terry,8,2002,peart001,DET2002,cruzj003,CLE1998,gantr001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
leacb001,Leach,Brent,8,2009,leacb001,LAN2009,ohmaw001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
ograc001,O'Grady,Chris,8,2018,ograc001,MIA2017,suzui001,SEA2001,buhnj001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
guzmj001,Guzman,Jose,7,1994,guzmj001,CHN1993,mohod001,NYA1988,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
brunj001,Brunette,Justin,7,2000,brunj001,SLN2000,clarw001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
ramij001,Ramirez,Julio,7,2005,ramij001,CHA2001,cansj001,OAK1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
norrb001,Norris,Bud,8,2018,norrb001,ANA2017,matsk001,NYN2004,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
milnb101,Milner,Brian,6,1978,milnb101,TOR1978,cartr101,MLN1963,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
shocc101,Shockley,Costen,5,1965,shocc101,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
pierb103,Piercy,Bill,3,1926,pierb103,BOS1924,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
hackl001,Hackman,Luther,7,2003,hackl001,COL1999,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
walkd101,Walker,Dixie,4,1949,walkd101,BRO1939,combe101,NYA1925,veacb101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
dunlg102,Dunlap,Grant,5,1953,dunlg102,SLN1953,schor101,SLN1945,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
moorc101,Moore,Cy,4,1934,moorc101,BRO1929,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
meyed101,Meyer,Dutch,4,1946,meyed101,CHN1937,gehrc101,DET1924,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
coltl101,Colton,Larry,6,1968,coltl101,PHI1968,brigj102,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
boldb101,Bolden,Bill,3,1919,boldb101,SLN1919,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
hannj102,Hannan,Jim,6,1971,hannj102,DET1971,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
braid101,Brain,Dave,2,1908,braid101,CHA1901,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
gibbj001,Gibbons,John,6,1986,gibbj001,NYN1984,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
cochm101,Cochrane,Mickey,3,1937,cochm101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
gillc001,Gillaspie,Conor,8,2017,gillc001,ANA2015,blang001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
adamj002,Adam,Jason,8,2019,adamj002,KCA2018,jacke001,LAN2003,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
krugg101,Krug,Gene,7,1981,krugg101,CHN1981,tablp001,CHN1982,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
wendj001,Wendelken,J.B.,8,2019,wendj001,OAK2016,crisc001,BOS2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
kilbb001,Kilby,Brad,8,2010,kilbb001,OAK2009,chave001,OAK1998,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
allee101,Allen,Ethan,4,1938,allee101,CHN1936,johns101,DET1922,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
hills002,Hillenbrand,Shea,7,2007,hills002,BOS2002,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
dolab101,Dolan,Biddy,3,1914,dolab101,IND1914,falkc101,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
millr105,Miller,Roger,6,1974,millr105,MIL1974,brigj102,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
wojep101,Wojey,Pete,5,1957,wojep101,BRO1954,kennb104,CHA1939,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
clemd101,Clemens,Doug,5,1968,clemd101,CHN1964,schor101,SLN1945,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
nevee102,Nevel,Ernie,5,1953,nevee102,CIN1953,lindj101,NYA1941,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
vanbj001,Van Benschoten,John,8,2008,vanbj001,PIT2004,miend001,MIN1998,orosj001,NYN1979,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
kingj001,King,Jeff,7,1999,kingj001,KCA1997,penaa001,LAN1981,johnj002,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
woodg001,Woods,Gary,6,1985,woodg001,CHN1982,fairr101,LAN1958,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
ockew101,Ockey,Walter,5,1944,ockew101,NY11944,hansa101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
watsm102,Watson,Milt,3,1919,watsm102,PHI1918,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
